team,type,line,american,decimal,impliedProb,n,successes,fails,ties,successRate,failRate,tieRate,ev
NO Saints,UNDER,9.5,-125,1.8,0.5555555555555556,1000000,573797,426203,0,0.573797,0.426203,0,0.03283460000000005
NO Saints,OVER,10.5,160,2.6,0.3846153846153846,1000000,249151,750849,0,0.249151,0.750849,0,-0.35220739999999995
NO Saints,UNDER,10.5,-215,1.46511628,0.682539682106324,1000000,750849,249151,0,0.750849,0.249151,0,0.10008109372171992
NO Saints,OVER,11.5,270,3.7,0.27027027027027023,1000000,119946,880054,0,0.119946,0.880054,0,-0.5561997999999999
NO Saints,UNDER,11.5,-350,1.28571429,0.7777777751851852,1000000,880054,119946,0,0.880054,0.119946,0,0.13149800377166004
NO Saints,OVER,12.5,400,5,0.2,1000000,45957,954043,0,0.045957,0.954043,0,-0.770215
NO Saints,UNDER,12.5,-525,1.1904762,0.8399999932800001,1000000,954043,45957,0,0.954043,0.045957,0,0.13576548527659998
NO Saints,OVER,13.5,750,8.5,0.11764705882352941,1000000,13365,986635,0,0.013365,0.986635,0,-0.8863975000000001
NO Saints,UNDER,13.5,-1600,1.0625,0.9411764705882353,1000000,986635,13365,0,0.986635,0.013365,0,0.0482996875
NY Giants,OVER,3.5,-5000,1.02,0.9803921568627451,1000000,984063,15937,0,0.984063,0.015937,0,0.0037442600000000166
NY Giants,UNDER,3.5,1100,12,0.08333333333333333,1000000,15937,984063,0,0.015937,0.984063,0,-0.808756
NY Giants,OVER,4.5,-650,1.15384616,0.8666666620444444,1000000,946302,53698,0,0.946302,0.053698,0,0.09188692890032008
NY Giants,UNDER,4.5,450,5.5,0.18181818181818182,1000000,53698,946302,0,0.053698,0.946302,0,-0.704661
NY Giants,OVER,5.5,-350,1.28571429,0.7777777751851852,1000000,862389,137611,0,0.862389,0.137611,0,0.10878586083881
NY Giants,UNDER,5.5,270,3.7,0.27027027027027023,1000000,137611,862389,0,0.137611,0.862389,0,-0.4908392999999999
NY Giants,OVER,6.5,-160,1.625,0.6153846153846154,1000000,720470,279530,0,0.72047,0.27953,0,0.17076375000000005
NY Giants,UNDER,6.5,130,2.3,0.4347826086956522,1000000,279530,720470,0,0.27953,0.72047,0,-0.3570810000000001
NY Giants,OVER,7.5,100,2,0.5,1000000,533562,466438,0,0.533562,0.466438,0,0.06712399999999996
NY Giants,UNDER,7.5,-120,1.83333334,0.5454545434710744,1000000,466438,533562,0,0.466438,0.533562,0,-0.14486366355707997
NY Giants,OVER,8.5,180,2.8,0.35714285714285715,1000000,341094,658906,0,0.341094,0.658906,0,-0.0449368
NY Giants,UNDER,8.5,-220,1.45454546,0.687499997421875,1000000,658906,341094,0,0.658906,0.341094,0,-0.04159126913323996
NY Giants,OVER,9.5,300,4,0.25,1000000,183098,816902,0,0.183098,0.816902,0,-0.26760799999999996
NY Giants,UNDER,9.5,-425,1.23529412,0.8095238079818594,1000000,816902,183098,0,0.816902,0.183098,0,0.009114237216240023
NY Giants,OVER,11.5,750,8.5,0.11764705882352941,1000000,28336,971664,0,0.028336,0.971664,0,-0.759144
NY Giants,UNDER,11.5,-1600,1.0625,0.9411764705882353,1000000,971664,28336,0,0.971664,0.028336,0,0.032393
NY Jets,OVER,4.5,-3500,1.02857143,0.9722222208719137,1000000,989806,10194,0,0.989806,0.010194,0,0.018086172842579955
NY Jets,UNDER,4.5,1000,11,0.09090909090909091,1000000,10194,989806,0,0.010194,0.989806,0,-0.8878659999999999
NY Jets,OVER,5.5,-1200,1.08333334,0.9230769173964497,1000000,964854,35146,0,0.964854,0.035146,0,0.04525850643236004
NY Jets,UNDER,5.5,650,7.5,0.13333333333333333,1000000,35146,964854,0,0.035146,0.964854,0,-0.736405
NY Jets,OVER,6.5,-550,1.18181819,0.846153840295858,1000000,904228,95772,0,0.904228,0.095772,0,0.06863309830732
NY Jets,UNDER,6.5,390,4.9,0.2040816326530612,1000000,95772,904228,0,0.095772,0.904228,0,-0.5307172
NY Jets,OVER,7.5,-320,1.3125,0.7619047619047619,1000000,790698,209302,0,0.790698,0.209302,0,0.03779112500000001
NY Jets,UNDER,7.5,250,3.5,0.2857142857142857,1000000,209302,790698,0,0.209302,0.790698,0,-0.267443
NY Jets,OVER,8.5,-175,1.57142858,0.6363636328925619,1000000,623716,376284,0,0.623716,0.376284,0,-0.01987485179671994
NY Jets,UNDER,8.5,140,2.4,0.4166666666666667,1000000,376284,623716,0,0.376284,0.623716,0,-0.09691840000000007
NY Jets,OVER,9.5,-115,1.86956522,0.5348837201838832,1000000,429943,570057,0,0.429943,0.570057,0,-0.19619352061754003
NY Jets,UNDER,9.5,-105,1.95238096,0.5121951199524093,1000000,570057,429943,0,0.570057,0.429943,0,0.11296843291471997
NY Jets,OVER,10.5,170,2.7,0.37037037037037035,1000000,250408,749592,0,0.250408,0.749592,0,-0.3238984
NY Jets,UNDER,10.5,-215,1.46511628,0.682539682106324,1000000,749592,250408,0,0.749592,0.250408,0,0.09823944255775996
NY Jets,OVER,11.5,285,3.85,0.2597402597402597,1000000,119118,880882,0,0.119118,0.880882,0,-0.5413957
NY Jets,UNDER,11.5,-380,1.2631579,0.7916666633680556,1000000,880882,119118,0,0.880882,0.119118,0,0.11269305726779996
NY Jets,OVER,12.5,550,6.5,0.15384615384615385,1000000,45007,954993,0,0.045007,0.954993,0,-0.7074545
NY Jets,UNDER,12.5,-800,1.125,0.8888888888888888,1000000,954993,45007,0,0.954993,0.045007,0,0.074367125
NY Jets,OVER,13.5,900,10,0.1,1000000,12879,987121,0,0.012879,0.987121,0,-0.87121
NY Jets,UNDER,13.5,-2500,1.04,0.9615384615384615,1000000,987121,12879,0,0.987121,0.012879,0,0.026605840000000033
NY Jets,OVER,14.5,2000,21,0.047619047619047616,1000000,2580,997420,0,0.00258,0.99742,0,-0.94582
NY Jets,UNDER,14.5,-10000,1.01,0.9900990099009901,1000000,997420,2580,0,0.99742,0.00258,0,0.00739420000000001
PHI Eagles,OVER,7.5,-2000,1.05,0.9523809523809523,1000000,935590,64410,0,0.93559,0.06441,0,-0.017630499999999952
PHI Eagles,UNDER,7.5,850,9.5,0.10526315789473684,1000000,64410,935590,0,0.06441,0.93559,0,-0.38810500000000003
PHI Eagles,OVER,8.5,-900,1.11111112,0.8999999928000001,1000000,846547,153453,0,0.846547,0.153453,0,-0.059392214697360085
PHI Eagles,UNDER,8.5,600,7,0.14285714285714285,1000000,153453,846547,0,0.153453,0.846547,0,0.07417099999999999
PHI Eagles,OVER,9.5,-425,1.23529412,0.8095238079818594,1000000,699956,300044,0,0.699956,0.300044,0,-0.13534846894127994
PHI Eagles,UNDER,9.5,300,4,0.25,1000000,300044,699956,0,0.300044,0.699956,0,0.2001759999999999
PHI Eagles,OVER,10.5,-215,1.46511628,0.682539682106324,1000000,508027,491973,0,0.508027,0.491973,0,-0.25568137162044
PHI Eagles,UNDER,10.5,175,2.75,0.36363636363636365,1000000,491973,508027,0,0.491973,0.508027,0,0.35292575000000004
PHI Eagles,OVER,11.5,-105,1.95238096,0.5121951199524093,1000000,310697,689303,0,0.310697,0.689303,0,-0.39340109287088004
PHI Eagles,UNDER,11.5,-115,1.86956522,0.5348837201838832,1000000,689303,310697,0,0.689303,0.310697,0,0.28869691484165994
PHI Eagles,OVER,12.5,185,2.85,0.3508771929824561,1000000,153595,846405,0,0.153595,0.846405,0,-0.56225425
PHI Eagles,UNDER,12.5,-230,1.43478261,0.6969696963360881,1000000,846405,153595,0,0.846405,0.153595,0,0.21440717501705
PHI Eagles,OVER,13.5,330,4.3,0.23255813953488372,1000000,58079,941921,0,0.058079,0.941921,0,-0.7502603
PHI Eagles,UNDER,13.5,-450,1.22222223,0.8181818129752066,1000000,941921,58079,0,0.941921,0.058079,0,0.15123678510383007
PHI Eagles,OVER,14.5,700,8,0.125,1000000,15820,984180,0,0.01582,0.98418,0,-0.87344
PHI Eagles,UNDER,14.5,-1200,1.08333334,0.9230769173964497,1000000,984180,15820,0,0.98418,0.01582,0,0.06619500656120003
PHI Eagles,OVER,15.5,1400,15,0.06666666666666667,1000000,2638,997362,0,0.002638,0.997362,0,-0.96043
PHI Eagles,UNDER,15.5,-10000,1.01,0.9900990099009901,1000000,997362,2638,0,0.997362,0.002638,0,0.00733562000000001
PIT Steelers,OVER,4.5,-2000,1.05,0.9523809523809523,1000000,982170,17830,0,0.98217,0.01783,0,0.03127850000000004
PIT Steelers,UNDER,4.5,800,9,0.1111111111111111,1000000,17830,982170,0,0.01783,0.98217,0,-0.83953
PIT Steelers,OVER,5.5,-900,1.11111112,0.8999999928000001,1000000,943834,56166,0,0.943834,0.056166,0,0.04870445283407989
PIT Steelers,UNDER,5.5,550,6.5,0.15384615384615385,1000000,56166,943834,0,0.056166,0.943834,0,-0.634921
PIT Steelers,OVER,6.5,-450,1.22222223,0.8181818129752066,1000000,860750,139250,0,0.86075,0.13925,0,0.05202778447250006
PIT Steelers,UNDER,6.5,320,4.2,0.23809523809523808,1000000,139250,860750,0,0.13925,0.86075,0,-0.41514999999999996
PIT Steelers,OVER,7.5,-240,1.41666667,0.7058823512802769,1000000,722205,277795,0,0.722205,0.277795,0,0.02312375240734993
PIT Steelers,UNDER,7.5,190,2.9,0.3448275862068966,1000000,277795,722205,0,0.277795,0.722205,0,-0.19439450000000003
PIT Steelers,OVER,8.5,-140,1.71428572,0.5833333313888889,1000000,539891,460109,0,0.539891,0.460109,0,-0.07447256834348004
PIT Steelers,UNDER,8.5,120,2.2,0.45454545454545453,1000000,460109,539891,0,0.460109,0.539891,0,0.012239800000000023
PIT Steelers,OVER,9.5,125,2.25,0.4444444444444444,1000000,348250,651750,0,0.34825,0.65175,0,-0.21643750000000006
PIT Steelers,UNDER,9.5,-150,1.66666667,0.5999999988,1000000,651750,348250,0,0.65175,0.34825,0,0.08625000217249995
PIT Steelers,OVER,10.5,225,3.25,0.3076923076923077,1000000,188364,811636,0,0.188364,0.811636,0,-0.387817
PIT Steelers,UNDER,10.5,-285,1.3508772,0.7402597364142351,1000000,811636,188364,0,0.811636,0.188364,0,0.09642056709920002
PIT Steelers,OVER,12.5,650,7.5,0.13333333333333333,1000000,28896,971104,0,0.028896,0.971104,0,-0.78328
PIT Steelers,UNDER,12.5,-1200,1.08333334,0.9230769173964497,1000000,971104,28896,0,0.971104,0.028896,0,0.05202933980736002
PIT Steelers,OVER,13.5,1200,13,0.07692307692307693,1000000,7520,992480,0,0.00752,0.99248,0,-0.90224
PIT Steelers,UNDER,13.5,-5000,1.02,0.9803921568627451,1000000,992480,7520,0,0.99248,0.00752,0,0.01232960000000002
SEA Seahawks,OVER,4.5,-5000,1.02,0.9803921568627451,1000000,985805,14195,0,0.985805,0.014195,0,0.005521100000000018
SEA Seahawks,UNDER,4.5,1100,12,0.08333333333333333,1000000,14195,985805,0,0.014195,0.985805,0,-0.8296600000000001
SEA Seahawks,OVER,5.5,-1100,1.0909091,0.9166666590277779,1000000,953004,46996,0,0.953004,0.046996,0,0.03964073593639996
SEA Seahawks,UNDER,5.5,700,8,0.125,1000000,46996,953004,0,0.046996,0.953004,0,-0.6240319999999999
SEA Seahawks,OVER,6.5,-650,1.15384616,0.8666666620444444,1000000,878252,121748,0,0.878252,0.121748,0,0.013367697712320076
SEA Seahawks,UNDER,6.5,450,5.5,0.18181818181818182,1000000,121748,878252,0,0.121748,0.878252,0,-0.33038600000000007
SEA Seahawks,OVER,7.5,-280,1.35714286,0.7368421037119114,1000000,748201,251799,0,0.748201,0.251799,0,0.015415644994859978
SEA Seahawks,UNDER,7.5,220,3.2,0.3125,1000000,251799,748201,0,0.251799,0.748201,0,-0.19424319999999995
SEA Seahawks,OVER,8.5,-165,1.60606061,0.6226415079067283,1000000,568748,431252,0,0.568748,0.431252,0,-0.08655624018371993
SEA Seahawks,UNDER,8.5,140,2.4,0.4166666666666667,1000000,431252,568748,0,0.431252,0.568748,0,0.03500479999999995
SEA Seahawks,OVER,9.5,125,2.25,0.4444444444444444,1000000,373241,626759,0,0.373241,0.626759,0,-0.16020774999999998
SEA Seahawks,UNDER,9.5,-155,1.6451613,0.607843133679354,1000000,626759,373241,0,0.626759,0.373241,0,0.031119651226700018
SEA Seahawks,OVER,10.5,170,2.7,0.37037037037037035,1000000,205541,794459,0,0.205541,0.794459,0,-0.44503929999999997
SEA Seahawks,UNDER,10.5,-210,1.47619048,0.6774193530905307,1000000,794459,205541,0,0.794459,0.205541,0,0.1727728125503201
SEA Seahawks,OVER,11.5,400,5,0.2,1000000,91898,908102,0,0.091898,0.908102,0,-0.54051
SEA Seahawks,UNDER,11.5,-525,1.1904762,0.8399999932800001,1000000,908102,91898,0,0.908102,0.091898,0,0.08107381817239999
SEA Seahawks,OVER,12.5,500,6,0.16666666666666666,1000000,32290,967710,0,0.03229,0.96771,0,-0.80626
SEA Seahawks,UNDER,12.5,-800,1.125,0.8888888888888888,1000000,967710,32290,0,0.96771,0.03229,0,0.08867375
SF 49ers,OVER,6.5,-2500,1.04,0.9615384615384615,1000000,970461,29539,0,0.970461,0.029539,0,0.009279440000000038
SF 49ers,UNDER,6.5,900,10,0.1,1000000,29539,970461,0,0.029539,0.970461,0,-0.70461
SF 49ers,OVER,7.5,-1100,1.0909091,0.9166666590277779,1000000,918203,81797,0,0.918203,0.081797,0,0.0016760083472999732
SF 49ers,UNDER,7.5,650,7.5,0.13333333333333333,1000000,81797,918203,0,0.081797,0.918203,0,-0.3865225
SF 49ers,OVER,8.5,-475,1.21052632,0.8260869536483931,1000000,815745,184255,0,0.815745,0.184255,0,-0.012519207091599954
SF 49ers,UNDER,8.5,350,4.5,0.2222222222222222,1000000,184255,815745,0,0.184255,0.815745,0,-0.17085250000000007
SF 49ers,OVER,9.5,-300,1.33333334,0.74999999625,1000000,656551,343449,0,0.656551,0.343449,0,-0.12459866228965999
SF 49ers,UNDER,9.5,240,3.4,0.29411764705882354,1000000,343449,656551,0,0.343449,0.656551,0,0.16772659999999995
SF 49ers,OVER,10.5,-145,1.68965518,0.5918367320366514,1000000,461045,538955,0,0.461045,0.538955,0,-0.22099292753690003
SF 49ers,UNDER,10.5,125,2.25,0.4444444444444444,1000000,538955,461045,0,0.538955,0.461045,0,0.21264875
SF 49ers,OVER,11.5,125,2.25,0.4444444444444444,1000000,271011,728989,0,0.271011,0.728989,0,-0.39022524999999997
SF 49ers,UNDER,11.5,-155,1.6451613,0.607843133679354,1000000,728989,271011,0,0.728989,0.271011,0,0.19930449092570002
SF 49ers,OVER,12.5,240,3.4,0.29411764705882354,1000000,128313,871687,0,0.128313,0.871687,0,-0.5637357999999999
SF 49ers,UNDER,12.5,-310,1.32258065,0.7560975582093993,1000000,871687,128313,0,0.871687,0.128313,0,0.1528763590565499
SF 49ers,OVER,13.5,400,5,0.2,1000000,46344,953656,0,0.046344,0.953656,0,-0.76828
SF 49ers,UNDER,13.5,-550,1.18181819,0.846153840295858,1000000,953656,46344,0,0.953656,0.046344,0,0.12704800780263997
SF 49ers,OVER,14.5,900,10,0.1,1000000,11855,988145,0,0.011855,0.988145,0,-0.8814500000000001
SF 49ers,UNDER,14.5,-2500,1.04,0.9615384615384615,1000000,988145,11855,0,0.988145,0.011855,0,0.027670800000000037
TB Buccaneers,OVER,2.5,-1600,1.0625,0.9411764705882353,1000000,989152,10848,0,0.989152,0.010848,0,0.050974000000000005
TB Buccaneers,UNDER,2.5,750,8.5,0.11764705882352941,1000000,10848,989152,0,0.010848,0.989152,0,-0.907792
TB Buccaneers,OVER,3.5,-500,1.2,0.8333333333333334,1000000,957585,42415,0,0.957585,0.042415,0,0.14910199999999996
TB Buccaneers,UNDER,3.5,380,4.8,0.20833333333333334,1000000,42415,957585,0,0.042415,0.957585,0,-0.796408
TB Buccaneers,OVER,4.5,-330,1.30303031,0.7674418563601947,1000000,881361,118639,0,0.881361,0.118639,0,0.14844009705191002
TB Buccaneers,UNDER,4.5,240,3.4,0.29411764705882354,1000000,118639,881361,0,0.118639,0.881361,0,-0.5966274
TB Buccaneers,OVER,5.5,-155,1.6451613,0.607843133679354,1000000,744935,255065,0,0.744935,0.255065,0,0.22553823301550008
TB Buccaneers,UNDER,5.5,130,2.3,0.4347826086956522,1000000,255065,744935,0,0.255065,0.744935,0,-0.41335050000000007
TB Buccaneers,OVER,6.5,120,2.2,0.45454545454545453,1000000,559204,440796,0,0.559204,0.440796,0,0.2302488000000001
TB Buccaneers,UNDER,6.5,-140,1.71428572,0.5833333313888889,1000000,440796,559204,0,0.440796,0.559204,0,-0.24434971176688008
TB Buccaneers,OVER,7.5,225,3.25,0.3076923076923077,1000000,362547,637453,0,0.362547,0.637453,0,0.17827775
TB Buccaneers,UNDER,7.5,-295,1.33898306,0.7468354379330236,1000000,637453,362547,0,0.637453,0.362547,0,-0.14646123145382006
TB Buccaneers,OVER,8.5,400,5,0.2,1000000,198693,801307,0,0.198693,0.801307,0,-0.0065349999999999575
TB Buccaneers,UNDER,8.5,-550,1.18181819,0.846153840295858,1000000,801307,198693,0,0.801307,0.198693,0,-0.053000811625670025
TB Buccaneers,OVER,9.5,800,9,0.1111111111111111,1000000,89865,910135,0,0.089865,0.910135,0,-0.19121500000000002
TB Buccaneers,UNDER,9.5,-1400,1.07142858,0.9333333258666666,1000000,910135,89865,0,0.910135,0.089865,0,-0.02485534934169993
TB Buccaneers,OVER,10.5,1100,12,0.08333333333333333,1000000,33079,966921,0,0.033079,0.966921,0,-0.603052
TB Buccaneers,UNDER,10.5,-2500,1.04,0.9615384615384615,1000000,966921,33079,0,0.966921,0.033079,0,0.005597840000000041
TEN Titans,OVER,3.5,-2000,1.05,0.9523809523809523,1000000,979345,20655,0,0.979345,0.020655,0,0.028312250000000046
TEN Titans,UNDER,3.5,850,9.5,0.10526315789473684,1000000,20655,979345,0,0.020655,0.979345,0,-0.8037775
TEN Titans,OVER,4.5,-800,1.125,0.8888888888888888,1000000,933994,66006,0,0.933994,0.066006,0,0.050743250000000004
TEN Titans,UNDER,4.5,550,6.5,0.15384615384615385,1000000,66006,933994,0,0.066006,0.933994,0,-0.570961
TEN Titans,OVER,5.5,-400,1.25,0.8,1000000,838501,161499,0,0.838501,0.161499,0,0.04812625000000001
TEN Titans,UNDER,5.5,300,4,0.25,1000000,161499,838501,0,0.161499,0.838501,0,-0.35400400000000004
TEN Titans,OVER,6.5,-225,1.44444445,0.6923076896449705,1000000,685901,314099,0,0.685901,0.314099,0,-0.00925410730055004
TEN Titans,UNDER,6.5,180,2.8,0.35714285714285715,1000000,314099,685901,0,0.314099,0.685901,0,-0.12052280000000004
TEN Titans,OVER,7.5,-125,1.8,0.5555555555555556,1000000,495211,504789,0,0.495211,0.504789,0,-0.1086202
TEN Titans,UNDER,7.5,105,2.05,0.48780487804878053,1000000,504789,495211,0,0.504789,0.495211,0,0.03481744999999997
TEN Titans,OVER,8.5,150,2.5,0.4,1000000,306900,693100,0,0.3069,0.6931,0,-0.23275
TEN Titans,UNDER,8.5,-185,1.54054055,0.6491228030317021,1000000,693100,306900,0,0.6931,0.3069,0,0.06774865520500001
TEN Titans,OVER,9.5,250,3.5,0.2857142857142857,1000000,159874,840126,0,0.159874,0.840126,0,-0.4404410000000001
TEN Titans,UNDER,9.5,-320,1.3125,0.7619047619047619,1000000,840126,159874,0,0.840126,0.159874,0,0.10266537500000003
TEN Titans,OVER,10.5,400,5,0.2,1000000,68302,931698,0,0.068302,0.931698,0,-0.65849
TEN Titans,UNDER,10.5,-550,1.18181819,0.846153840295858,1000000,931698,68302,0,0.931698,0.068302,0,0.10109764398662
TEN Titans,OVER,11.5,650,7.5,0.13333333333333333,1000000,23322,976678,0,0.023322,0.976678,0,-0.8250850000000001
TEN Titans,UNDER,11.5,-1000,1.1,0.9090909090909091,1000000,976678,23322,0,0.976678,0.023322,0,0.0743458000000001
TEN Titans,OVER,12.5,1100,12,0.08333333333333333,1000000,6290,993710,0,0.00629,0.99371,0,-0.92452
TEN Titans,UNDER,12.5,-3500,1.02857143,0.9722222208719137,1000000,993710,6290,0,0.99371,0.00629,0,0.02210171570529995
WAS Commanders,OVER,2.5,-2000,1.05,0.9523809523809523,1000000,992698,7302,0,0.992698,0.007302,0,0.04233290000000004
WAS Commanders,UNDER,2.5,850,9.5,0.10526315789473684,1000000,7302,992698,0,0.007302,0.992698,0,-0.930631
WAS Commanders,OVER,3.5,-800,1.125,0.8888888888888888,1000000,968760,31240,0,0.96876,0.03124,0,0.08985499999999999
WAS Commanders,UNDER,3.5,550,6.5,0.15384615384615385,1000000,31240,968760,0,0.03124,0.96876,0,-0.79694
WAS Commanders,OVER,4.5,-350,1.28571429,0.7777777751851852,1000000,907130,92870,0,0.90713,0.09287,0,0.1663100038877
WAS Commanders,UNDER,4.5,270,3.7,0.27027027027027023,1000000,92870,907130,0,0.09287,0.90713,0,-0.656381
WAS Commanders,OVER,5.5,-180,1.55555556,0.6428571410204081,1000000,788270,211730,0,0.78827,0.21173,0,0.22619778128119997
WAS Commanders,UNDER,5.5,150,2.5,0.4,1000000,211730,788270,0,0.21173,0.78827,0,-0.470675
WAS Commanders,OVER,6.5,100,2,0.5,1000000,614817,385183,0,0.614817,0.385183,0,0.22963399999999995
WAS Commanders,UNDER,6.5,-120,1.83333334,0.5454545434710744,1000000,385183,614817,0,0.385183,0.614817,0,-0.29383116409877996
WAS Commanders,OVER,7.5,175,2.75,0.36363636363636365,1000000,417926,582074,0,0.417926,0.582074,0,0.14929650000000005
WAS Commanders,UNDER,7.5,-215,1.46511628,0.682539682106324,1000000,582074,417926,0,0.582074,0.417926,0,-0.14719390643528008
WAS Commanders,OVER,8.5,275,3.75,0.26666666666666666,1000000,241954,758046,0,0.241954,0.758046,0,-0.09267249999999994
WAS Commanders,UNDER,8.5,-390,1.25641026,0.7959183650728863,1000000,758046,241954,0,0.758046,0.241954,0,-0.047583228048039994
WAS Commanders,OVER,9.5,475,5.75,0.17391304347826086,1000000,116516,883484,0,0.116516,0.883484,0,-0.330033
WAS Commanders,UNDER,9.5,-700,1.14285715,0.87499999453125,1000000,883484,116516,0,0.883484,0.116516,0,0.009696006310600011
WAS Commanders,OVER,10.5,750,8.5,0.11764705882352941,1000000,45768,954232,0,0.045768,0.954232,0,-0.610972
WAS Commanders,UNDER,10.5,-1400,1.07142858,0.9333333258666666,1000000,954232,45768,0,0.954232,0.045768,0,0.02239143675056006
ARI Cardinals,EXACT,4,450,5.5,0.18181818181818182,1000000,161264,838736,0,0.161264,0.838736,0,-0.11304800000000004
ARI Cardinals,EXACT,5,450,5.5,0.18181818181818182,1000000,203132,796868,0,0.203132,0.796868,0,0.11722600000000005
ARI Cardinals,EXACT,3,450,5.5,0.18181818181818182,1000000,93141,906859,0,0.093141,0.906859,0,-0.48772449999999995
ARI Cardinals,EXACT,2,600,7,0.14285714285714285,1000000,37604,962396,0,0.037604,0.962396,0,-0.736772
ARI Cardinals,EXACT,6,600,7,0.14285714285714285,1000000,196218,803782,0,0.196218,0.803782,0,0.373526
ARI Cardinals,EXACT,7,900,10,0.1,1000000,147028,852972,0,0.147028,0.852972,0,0.4702799999999999
ARI Cardinals,EXACT,1,1000,11,0.09090909090909091,1000000,9613,990387,0,0.009613,0.990387,0,-0.8942570000000001
ARI Cardinals,EXACT,8,1400,15,0.06666666666666667,1000000,88119,911881,0,0.088119,0.911881,0,0.3217849999999999
ARI Cardinals,EXACT,0,1600,17,0.058823529411764705,1000000,1037,998963,0,0.001037,0.998963,0,-0.982371
ARI Cardinals,EXACT,9,2200,23,0.043478260869565216,1000000,41591,958409,0,0.041591,0.958409,0,-0.04340699999999986
ARI Cardinals,EXACT,10,4000,41,0.024390243902439025,1000000,15320,984680,0,0.01532,0.98468,0,-0.37188
ARI Cardinals,EXACT,11,8000,81,0.012345679012345678,1000000,4651,995349,0,0.004651,0.995349,0,-0.6232690000000001
ARI Cardinals,EXACT,12,15000,151,0.006622516556291391,1000000,1045,998955,0,0.001045,0.998955,0,-0.8422050000000001
ARI Cardinals,EXACT,13,25000,251,0.00398406374501992,1000000,202,999798,0,0.000202,0.999798,0,-0.949298
ARI Cardinals,EXACT,14,30000,301,0.0033222591362126247,1000000,33,999967,0,0.000033,0.999967,0,-0.990067
ARI Cardinals,EXACT,15,40000,401,0.0024937655860349127,1000000,2,999998,0,0.000002,0.999998,0,-0.999198
ARI Cardinals,EXACT,16,50000,501,0.001996007984031936,1000000,0,1000000,0,0,1,0,-1
ARI Cardinals,EXACT,17,50000,501,0.001996007984031936,1000000,0,1000000,0,0,1,0,-1
ATL Falcons,EXACT,8,550,6.5,0.15384615384615385,1000000,190819,809181,0,0.190819,0.809181,0,0.2403234999999998
ATL Falcons,EXACT,9,550,6.5,0.15384615384615385,1000000,185246,814754,0,0.185246,0.814754,0,0.20409900000000003
ATL Falcons,EXACT,10,600,7,0.14285714285714285,1000000,143452,856548,0,0.143452,0.856548,0,0.0041639999999999455
ATL Falcons,EXACT,11,700,8,0.125,1000000,86815,913185,0,0.086815,0.913185,0,-0.30548
ATL Falcons,EXACT,7,700,8,0.125,1000000,156031,843969,0,0.156031,0.843969,0,0.24824800000000002
ATL Falcons,EXACT,6,850,9.5,0.10526315789473684,1000000,100170,899830,0,0.10017,0.89983,0,-0.04838500000000001
ATL Falcons,EXACT,12,1000,11,0.09090909090909091,1000000,41248,958752,0,0.041248,0.958752,0,-0.5462720000000001
ATL Falcons,EXACT,5,1100,12,0.08333333333333333,1000000,50343,949657,0,0.050343,0.949657,0,-0.395884
ATL Falcons,EXACT,13,1400,15,0.06666666666666667,1000000,15015,984985,0,0.015015,0.984985,0,-0.774775
ATL Falcons,EXACT,4,1800,19,0.05263157894736842,1000000,19203,980797,0,0.019203,0.980797,0,-0.635143
ATL Falcons,EXACT,14,2500,26,0.038461538461538464,1000000,4065,995935,0,0.004065,0.995935,0,-0.89431
ATL Falcons,EXACT,3,3500,36,0.027777777777777776,1000000,5550,994450,0,0.00555,0.99445,0,-0.8001999999999999
ATL Falcons,EXACT,15,5000,51,0.0196078431372549,1000000,744,999256,0,0.000744,0.999256,0,-0.962056
ATL Falcons,EXACT,2,8000,81,0.012345679012345678,1000000,1055,998945,0,0.001055,0.998945,0,-0.9145449999999999
ATL Falcons,EXACT,16,15000,151,0.006622516556291391,1000000,99,999901,0,0.000099,0.999901,0,-0.985051
ATL Falcons,EXACT,1,15000,151,0.006622516556291391,1000000,132,999868,0,0.000132,0.999868,0,-0.9800679999999999
ATL Falcons,EXACT,17,20000,201,0.004975124378109453,1000000,6,999994,0,0.000006,0.999994,0,-0.9987940000000001
ATL Falcons,EXACT,0,20000,201,0.004975124378109453,1000000,7,999993,0,0.000007,0.999993,0,-0.9985930000000001
BAL Ravens,EXACT,10,500,6,0.16666666666666666,1000000,197622,802378,0,0.197622,0.802378,0,0.1857319999999999
BAL Ravens,EXACT,11,550,6.5,0.15384615384615385,1000000,165138,834862,0,0.165138,0.834862,0,0.07339700000000005
BAL Ravens,EXACT,9,600,7,0.14285714285714285,1000000,183669,816331,0,0.183669,0.816331,0,0.285683
BAL Ravens,EXACT,12,600,7,0.14285714285714285,1000000,107728,892272,0,0.107728,0.892272,0,-0.2459039999999999
BAL Ravens,EXACT,13,750,8.5,0.11764705882352941,1000000,53223,946777,0,0.053223,0.946777,0,-0.5476045
BAL Ravens,EXACT,8,750,8.5,0.11764705882352941,1000000,135304,864696,0,0.135304,0.864696,0,0.150084
BAL Ravens,EXACT,7,1000,11,0.09090909090909091,1000000,79167,920833,0,0.079167,0.920833,0,-0.12916300000000003
BAL Ravens,EXACT,14,1100,12,0.08333333333333333,1000000,19489,980511,0,0.019489,0.980511,0,-0.766132
BAL Ravens,EXACT,6,1500,16,0.0625,1000000,36109,963891,0,0.036109,0.963891,0,-0.42225599999999996
