939.4143658807448,18
1514.2244800725346,23
1487.7176029630148,20
1815.2934053978124,26
982.1903426392128,17
1392.9397233615578,18
1654.3472311700325,25
1506.6686238037946,24
1547.2792367274396,20
1414.3667417789263,21
1288.93109798564,21
1348.1844606014072,21
1507.095308118997,20
1141.108655951022,22
1269.3930200095251,22
1522.5097160854004,23
1128.7262109712476,20
1261.7825405881413,23
1535.1124492465115,23
1240.4899064667234,21
1434.6014067068363,21
1183.980364982203,19
1388.918684396433,19
1181.8515740886828,17
1357.7368025496512,20
1271.3277947570632,22
1325.0444676774262,24
1396.9128489384634,21
1396.737261018719,18
1321.8798214618832,22
1056.633194357556,20
1470.3444163031015,22
1380.6789046749536,20
1320.5258666038767,21
1539.6012816469076,24
1373.2177411379598,25
1216.9067855795124,21
1378.5632497991107,21
1172.5030766737486,17
1157.9156707986704,22
1543.236272898278,24
1325.6205623807423,23
1565.2353223588184,25
1148.9377224867048,19
1585.9247392080465,25
1286.8691212251981,22
1040.2737491481796,16
1539.6751835593086,25
1098.4837906477055,18
1451.7171652217637,24
1351.2717082667505,26
1230.472322683764,17
1036.9751911553078,22
1097.5937545722738,19
1247.0777610874864,22
731.2708581532489,16
1214.6506036656394,20
1711.6060926845057,24
1217.3312018053316,18
1347.4244616506085,21
1053.2264296003639,20
1090.1821109868117,20
1010.1117514940144,18
1346.149228394941,21
1254.536656535097,20
1282.9119667776981,21
834.5514268371799,20
1587.017107757199,24
1650.9946170468625,23
713.5964881240003,19
1215.1632863699522,20
1215.2445595728477,23
1659.4776493546826,22
1419.4552948137125,22
1218.7033013784037,23
1376.5638345041534,20
1207.1988905010753,19
1416.0814173525757,22
1580.0123027048367,22
795.6564345244282,19
1224.6568470016828,21
1113.0977520693104,14
1239.4822132545416,22
1324.0228824177725,15
1044.5754641744672,21
1342.7601358341926,21
1458.343766369488,22
1427.7136917688786,19
1278.193868342157,20
1557.4544527225266,23
1219.3863742976241,23
1156.1749121971145,22
1101.0666719364738,21
1589.8616698585463,23
1201.8646277831158,20
1419.1439995458773,21
1028.9082587455684,16
1182.3814564708177,21
1011.9597718226478,20
1233.7476327604588,21
1015.2209063406976,19
1310.6634579362137,23
1228.608331225725,20
1357.5101826187865,23
1246.3447902018365,23
1422.4432190648192,21
1177.4709484526072,19
1181.5901767872765,17
964.9803639111612,19
1031.9260461735535,17
1610.8998054504327,24
1380.1949511028276,22
1449.628160396172,23
1281.8222443328264,20
1521.4796254905602,21
1243.6913146310178,20
1269.8138450938206,21
1231.946675286526,23
1324.5203500224736,23
1381.4935267783965,19
949.8246126381592,17
1532.6766157527495,26
1272.9667728475506,23
1253.084795818718,21
1777.5537211145943,26
1528.518357379945,22
1129.9462540519257,22
1343.8314300528268,26
1157.9688763954493,20
1344.4826552169586,20
1285.764467191887,20
1210.25098278098,18
1422.7764391966919,24
1191.665313338333,20
1756.4213653095844,23
1358.8958907281572,20
1086.2244840206902,19
1514.2867580268462,21
1582.7900506731064,23
952.4441613719553,18
1519.8323310723347,24
1551.1865877122345,21
1358.5478335115704,23
1419.9117478020687,20
1220.1261494514233,18
1168.4429131667648,21
1303.8390604935346,19
1195.797110668334,23
1239.4878834779997,21
1111.228090387814,21
1420.9138652945169,24
1269.8372820174468,23
1210.2138428173307,20
1015.9083264312361,18
977.2509164813673,15
1317.8923313188848,17
1310.1146748092187,21
1770.0009834687567,26
1424.055925119952,21
1805.522476335269,23
1282.2552603975566,20
803.3586770621042,17
1401.7607009874646,25
1139.8322886506628,17
1199.7068242462362,22
803.6356674780194,16
1077.336408750532,18
1431.5766260032535,25
1280.5048624161225,23
892.4454478826552,18
1193.242202481957,20
1231.4493021855494,19
1195.4679541966068,21
1059.5578011133837,20
1304.525157531933,22
875.9645653875571,16
1668.4068337449103,23
1631.4697695921493,23
1002.1150353514278,21
1479.4283977937278,23
1332.8713606274503,19
1448.7055205358583,18
1436.0200021122628,24
927.011697103971,22
1275.40033825193,21
1162.1734415931594,21
1263.5978626281678,21
1384.3643609150986,22
1406.1451067725122,23
1362.7986110304616,20
1311.5375228822388,21
1294.5564321744353,22
1350.9109875511078,22
1061.7308197498749,19
845.2036976325196,13
972.6740066099263,18
1403.1350686499197,23
1063.8541294273862,18
1123.7734597882766,20
1096.3043457579618,20
1227.5681287323848,21
1090.8792649609525,19
1649.9340017490745,21
1226.6676972472803,23
1534.3424329009372,25
928.4267013678735,18
1619.1299457920325,24
1291.9365054257416,22
1875.1933624952217,26
1459.023437154634,22
1376.8058585420786,22
1442.8718056349876,23
1136.8102485550849,20
1156.247869072272,22
1056.3303099211835,18
1268.3376024165736,22
1529.8760923869245,22
1133.7367984334887,20
1358.2997612352901,21
1452.1495197604238,22
1041.8012128439966,20
1156.675498424717,19
1074.1787558105873,19
933.6570099891062,18
1418.2013248960118,22
1246.344601194388,19
1651.4808387083722,24
1356.2663245995857,21
1403.390795727868,21
1230.558037561702,20
1303.4516897276403,23
984.9676180888612,20
1093.303190985453,19
1298.5196348602894,17
1393.6852632425384,19
1135.5676190843003,18
1334.95658530407,23
1411.2224138641075,20
1161.4353675063976,20
938.2874089684996,19
1311.6395869044798,23
1503.79202493991,21
1016.8339904107279,17
1294.0862761460562,20
1617.8562245959542,20
1123.5331368173886,22
1303.6459893847953,17
1258.588787225515,22
1208.8669757386465,17
1598.2643740007145,19
1234.150691144587,21
1661.9758553064814,25
900.7221785603344,20
1469.6763694760443,20
1132.7463994028542,23
1228.5425566336137,19
1342.6472038836573,22
947.3772496900327,21
898.722007235583,18
1442.9562919645095,23
1522.291128971101,22
1227.422120478345,23
1276.4509361549424,21
1057.3597389899537,19
1398.1140857780065,23
1516.3254868711115,22
1226.995341659419,23
1152.5145939476326,17
1474.8977947471926,23
842.6997269535394,18
1321.9298139320365,22
1009.18845010763,17
1176.1753023924916,22
1017.5220720273362,19
1372.4803285772684,24
1373.9480659193289,20
1134.2106401071155,19
1090.8177430364349,19
1220.8835968016658,21
1356.140162127649,23
1550.5871505890168,24
1195.2963354332826,20
1372.0493915944728,25
1179.338247540997,22
1525.2306673153673,21
1558.710596225886,22
1272.5028540649755,23
1152.253102142502,20
1040.2322620132134,19
1770.9897759360795,23
1347.2946135334241,19
1591.746924654553,22
1487.2069993406362,22
1007.6277211008604,18
1190.9203404796974,21
1719.0843613955976,26
1272.0851476035814,22
893.9110116390574,17
1700.527232077688,23
1069.7061780507706,15
1592.7813624207108,22
1267.8268097867465,23
1588.2201401675034,25
1230.478937944465,21
1282.4853769662204,21
1554.448478260079,20
1359.6539996044696,22
1483.5109586833705,22
1352.1153430135525,20
1195.1176288906368,20
869.0502003993471,16
1067.1518368867396,20
1548.251869057907,23
1254.2001287728745,21
1326.0345831968884,20
1021.4928350111347,19
1281.1919044917636,22
1466.752613253735,22
1397.7048846517985,21
1348.581092732283,21
1889.2792371054543,27
1238.1837320826971,20
1067.9466132080795,23
1695.9875566736202,26
900.8750855862475,18
1087.4039850036443,19
1398.6933936079479,24
1132.0904490525063,20
1168.3607894303502,19
1160.0392639873542,21
1188.7407065825053,23
1224.155788255459,20
1360.1883236616466,24
1019.8617007297636,14
1334.4262304033134,23
1095.149793758222,21
1604.830209253716,24
1189.6303646430397,19
1267.9415373080433,23
1597.726742313187,21
864.8551800777914,14
1321.8348376891179,20
1310.9424329303388,20
1184.1504716859383,19
1282.254220856589,22
1399.0393717426007,22
1290.9182277964387,21
1389.4649159228711,24
1558.3536556592153,21
1206.9551653961125,22
1078.4702644346507,19
1187.3610467114893,21
1048.625137768054,19
1545.186924271498,21
1443.4018770245707,26
1186.332657183686,21
1276.111762288439,20
1187.3811760047647,18
1605.5697954000661,22
1660.758363826359,24
1068.9441945217618,19
1642.6305649279325,24
1258.255567093643,20
1203.2432481131646,21
1265.0599297467706,18
1527.5539468734917,20
1185.3895100152,19
1523.5784587034784,23
1728.0461495707082,26
1225.6610435760658,19
1026.6593536184664,20
937.1598850339088,17
1686.2635014583282,25
1198.9736643531382,19
1290.3815411461546,23
839.9128121240128,14
1022.7618310209986,19
1749.09411354992,27
1038.523067655573,21
1422.7787072860747,22
1518.691671120066,25
1360.1996641085625,21
1334.1630375311456,24
968.1631548417689,19
1153.0350259573374,20
1344.711637740931,20
1487.6326441148717,20
1473.3420744378109,19
1576.6365351692136,27
1572.2405054260776,22
1397.7463717867652,24
1194.0170385174706,22
1894.7091375924028,25
774.9159856640787,12
774.0788716742536,17
1125.1323288399467,20
1494.086681462029,22
908.4010786781096,14
1256.0586390149047,21
1298.7806541467987,22
1134.4135396031818,23
1066.6015417001565,19
1429.275082301718,25
1104.509253605175,19
1255.02646933813,22
1423.0708182978776,23
1195.425238513224,19
1276.1724336794382,21
1773.4841072351815,25
1183.8067616406695,22
992.9703824698028,21
1228.7940310439692,22
1457.6684427556597,20
1264.6994925423012,17
1416.814293734501,22
1484.2278639358892,22
1286.3517133346704,25
1712.0188849522365,24
1795.3159796074397,25
1183.0141589049877,20
1415.318488786324,23
1418.6068403769718,23
1172.683295275983,23
1037.0316098787137,22
1155.6046767247046,15
959.8935119434118,20
1285.7859195373026,21
1508.2911582462543,22
1374.9571766873755,20
1577.8335193411629,25
1351.3107383048855,19
1261.0614771717533,21
1234.9765591912208,22
1431.2469970129048,23
1099.644957908146,20
1229.8171283632114,21
1068.8450601149736,20
1040.1376637851918,19
1241.8322373666422,21
1839.9070893984858,25
1500.295954163257,22
1523.4040993321498,20
1313.3826135954184,24
1089.5391076466929,17
1367.8341474759172,21
1176.7156746880232,18
991.2146922798078,21
1169.2846578390804,22
1178.7295490527986,20
1591.2881090730898,25
1372.2546536836467,20
1384.443838547233,20
1284.3044791552184,20
1097.2360579758083,19
1260.9301169949804,20
1023.0919325299687,21
1070.012464621218,19
1093.8699298200638,18
1383.397398808089,22
1276.5959048680143,20
1427.336621908932,23
1476.965347227368,22
1246.0496550708563,20
908.2924938988918,20
1288.175729717332,22
1107.0832515438597,19
991.4915881919986,19
1340.7515536779783,20
1430.7479228448906,18
1548.3776535149466,20
931.6315116662429,19
1370.3375511325519,19
1069.2819508324,17
1624.6962151531422,25
1309.975470823329,25
1219.6610966241565,22
1333.7285094068266,21
1239.6131954164175,21
1501.2372112572575,24
1204.6621270297637,20
1120.8210689375055,19
1667.9167374307046,21
1067.4301503547954,16
1607.4398350964607,23
1125.8928948130913,20
1377.2924582184858,25
742.7746075045068,15
1416.4286240356437,23
1265.4261316784227,21
1512.2250647775772,22
1330.502813785388,21
1262.4577696982456,19
1377.6135818736473,22
1148.1095863506882,19
1428.052771131657,23
1244.932810057111,18
1534.2667354177752,25
1547.825184742705,23
1045.5750300663597,19
1549.6572339419322,23
1510.0824763403093,23
934.7542927319221,16
1138.6610094917226,18
1176.6796687690662,21
1200.8990832319707,20
1371.67458982391,20
1157.337686020868,21
1450.1829917615216,21
1326.0263613728753,22
838.4667161348157,16
1230.395018637289,21
1427.7780488051249,22
1284.4261999521132,23
1173.0583805577194,20
1429.739284595466,20
1050.0425991287889,19
1764.9313311788296,23
1266.9977286134863,20
888.1735015295213,13
1471.246737862692,23
1524.8717421704864,24
1454.0107706104584,19
1037.1251685657678,18
1112.2001556959356,20
1498.628246940583,23
1646.5671175635352,27
1155.8790210363395,20
945.7942178043293,16
1109.7457049684865,21
1124.7429734958419,19
1078.272279132248,23
1506.063327449671,25
1097.6737047230292,20
1199.0486058065062,19
1099.1248094096136,17
1272.784286155933,24
670.3669879926296,16
1149.7950602735298,20
1234.111377595279,18
1147.0215649728536,19
1452.0793034932708,23
1187.3334516239947,18
1630.4580127198228,20
754.0876483401331,20
1143.4869366766873,21
1143.2607892644435,21
1458.3361115678204,27
1113.9463010097757,19
1551.1657023891648,23
1134.2891727020067,19
1464.9049709399992,21
939.4454576060388,20
1248.5727155021448,19
1165.895659782056,16
1450.3510193833224,20
1257.178697155276,21
1303.8349023296653,19
1605.1095622627383,21
911.2844818101433,17
1173.224896119931,20
1154.3209381338506,19
1026.1486554923638,18
1248.878907568868,21
1645.3132421495588,25
1403.4348344633906,22
990.1904609158738,18
1042.5896574158087,19
877.8896062514925,17
1168.3312097646449,20
1586.458590746602,23
1318.6772792528975,20
1166.9369963200875,20
949.5635933516501,20
1290.3789895455984,24
1128.3925183207543,20
1013.5603814010706,17
1212.2383961029516,20
861.4568261520616,17
1566.8074863162274,23
1166.1536549493876,19
1188.5440443322427,20
916.2659621253013,17
1049.8672002164928,19
1484.105670620373,21
1370.3675088131545,21
1054.7376386556016,18
1276.187176260429,19
1119.5861887721128,19
1376.831658058812,19
1324.6664527802373,21
1448.8755327358685,24
1316.959390552622,23
1758.0432382259744,23
1051.8170010561944,19
1194.4357845198317,18
1077.7233069978054,19
1193.4569149435606,24
1419.1222636892892,24
901.7930002603472,21
1117.2961745249415,17
1646.5278040142277,23
1379.7082569226961,24
1173.5375144399063,20
1704.287062748855,24
1391.7700507659301,24
964.1618671550225,17
1263.9576383065676,24
1303.0995688509083,21
963.8688111059766,17
1100.2013958368082,17
1340.83670153357,22
1279.7817199177998,19
1141.8727185619655,19
1435.4372921482461,24
1718.2160611767542,26
1116.063751456381,17
1206.4044921946324,18
1134.5523655741747,20
781.2762753167336,13
1055.9053266730184,18
1156.562282963009,21
1571.301988940081,25
919.2401833363847,18
1336.2283219219382,24
670.1654115487034,11
1351.787887608862,21
1494.1758929777652,23
1266.632282711629,19
1518.170388576843,23
864.4558073389113,16
1678.196947063486,27
1517.6883250792025,23
1212.7513623184375,20
1116.04768582325,23
1230.4972716669786,20
1270.6095664524037,20
1560.731841881156,25
1259.693063243929,19
1017.9242798779452,21
1163.6339021484494,18
1296.318548617682,19
1148.5028163474892,18
1151.9729931036848,21
1126.7931372907472,19
955.6410333574831,18
1809.6575812956207,24
1116.6557227853789,18
1569.2093929729672,22
1438.4411875287583,21
1196.962152581471,21
1499.8577403936904,24
1502.9656843746552,24
1181.0288246649507,18
1469.8795524832835,21
1539.188300371729,27
1207.3334638044748,19
1328.7571409901686,23
1460.8741035875476,23
1535.6155870746702,24
1052.4599098925885,19
1349.2079359355469,22
1112.2512822107803,21
1125.6703385423712,21
1196.7075595482138,18
1363.9009024706645,23
1266.3765556336807,20
1025.6544955180136,14
915.471185803961,17
1532.8819723456475,21
1015.8790302767036,15
1417.7464784709694,22
1367.7156398056486,24
1626.9375599823006,25
1714.9819547238533,24
1150.1752487563776,18
1641.6218321747838,23
1010.1416146708921,17
1025.4560376969894,18
877.8047419070733,15
1377.1348260063573,25
1024.2727565650634,20
1333.2380350777237,20
1349.7685320280784,21
1306.3977488288833,17
1597.3472153564092,23
1428.0564567769045,22
1594.8490094046108,24
1038.2721602675635,18
1604.5910203275193,25
1304.049614791269,21
710.0599697533478,15
1277.2651802434875,19
1536.6157199889085,23
1809.3070669822018,24
1382.396887878954,20
910.971201964098,20
1228.7714446538619,16
1125.7504777005754,22
1134.7965631977588,22
1166.0210662241984,21
598.9909711351813,15
1363.2780284238218,22
1163.6402338979776,22
1326.0812680366917,20
950.9268095746382,15
1360.980737389879,22
1023.3308379449925,23
1247.6053753802382,19
1286.3174084827506,19
1418.3420409414912,19
1440.2720081795696,24
1105.745551326432,16
1343.2719680049863,24
1148.2090987723732,20
1553.9983570212516,20
1464.0810874715758,21
1415.5138279844464,19
1782.9992147160522,24
1193.5311948708581,19
1180.225543008424,18
1456.683902955931,22
1043.955236231904,20
1625.2105044207683,23
1335.3328991342214,19
1340.8615560130606,21
1011.5630451880477,18
1408.7854463256533,22
1390.3607167254847,21
1227.8854722385747,18
1314.6942307849408,22
1354.4100824469388,22
1140.6398229747833,17
979.6594383988075,18
1351.9968353432832,26
898.3411572266647,15
1304.031942594825,20
1166.6257955559765,18
1387.8551394831911,25
1650.7817001560206,23
1530.984526569207,24
1147.5638273428713,19
1041.1131312273883,18
1057.9320535442978,22
1372.2570162767536,19
1260.8891968823596,22
1868.8998869756451,25
1330.2692005789247,20
1853.015511988311,27
1310.3573603732143,20
1157.4401280580062,19
1218.273120425402,22
870.5289001734267,16
1341.951845480278,21
1487.9563193705894,23
819.1489263400379,20
1138.5345635086128,17
1361.4085557497729,22
1028.487433661273,19
1065.2256619781124,18
1140.5807581470976,22
1313.7114865559734,20
1150.1481261875042,18
1029.889396411223,20
1064.2589833822758,19
999.07078688064,19
1381.547582908694,21
1131.7074254579293,22
1365.2849095129982,22
1644.1474442066278,24
1374.242350516791,22
1023.7263360311761,15
1303.0932371013803,22
1292.142996063331,23
1421.3059612466263,22
1656.0352566934303,26
926.1654162528887,14
1393.750565316028,21
1078.68885154895,16
1204.9985602882618,21
1646.7511163147424,23
1037.9913897026765,20
1160.5041278071724,19
948.610806803285,18
1321.256852911316,24
1492.9181429110934,22
1453.7924670073317,23
1363.5005846945414,22
1498.8944639319284,23
983.3633228651902,17
1142.236652404234,20
1036.6091782311044,15
1078.3877626833394,19
1039.419246473084,19
1073.3434373915238,20
1276.4394067005783,18
1314.512311115668,22
1420.5244154466877,23
1278.408202788863,22
1439.988875021575,19
1459.5081467565549,23
1088.6993475525874,21
1304.277368766825,25
1396.0083537932137,23
1337.1952840289473,20
878.1379620389461,18
1178.1439094733282,20
1707.0696304070639,25
1436.7775439662294,24
1522.3745757596555,23
1235.3766879598952,21
1615.6669513188835,24
1224.5939075213012,22
1497.0495622261972,25
1477.1117334963046,20
1239.356806812399,20
1127.4335890303098,18
1171.9769744405855,17
1423.0308432225002,22
1475.2836534534986,24
1409.6353183182591,20
1291.8925611939435,19
1046.906493037984,22
947.7653764857217,21
1511.1361928662236,22
969.209783588361,18
1492.6750793322008,23
1504.2646380651213,21
1319.616551768688,19
1417.689870740115,21
1233.3962679135218,19
1706.462632985903,22
1636.8132936750899,25
1355.0121656744366,21
1364.917668040379,20
1163.964192664868,21
1322.6993577589894,23
1094.261364246103,19
1286.684177436748,23
1532.8385951361952,23
1023.1622433008457,18
1148.7429503109283,23
1019.3711318969364,22
1344.1592634724134,22
1379.77034586956,21
1387.5879774546029,22
1567.7380644893829,23
1635.346973888893,24
1401.5340810566004,23
884.8689898020186,16
1271.6224573694221,22
917.4513223391617,17
1329.309987777308,24
1179.3079118454975,19
1081.1724094234826,18
1465.4330577513724,22
1400.978871676353,20
1096.1431224043106,18
1261.0113901978762,17
1335.7506055956158,20
1661.229464891981,23
1482.8456524643175,25
1313.0840763303638,21
1469.7937431016212,25
1369.8755224244626,18
1445.056920748189,22
1085.718038562181,18
1143.9604948391407,18
1232.614911121032,20
1383.3681971572812,21
1127.208953677655,17
1674.8519877419842,24
1406.9247624979648,25
1000.9172951496844,16
1437.4718628286414,22
998.9563428705159,20
1201.7093581640956,26
1205.7537395491213,22
1081.6085441111145,24
1570.158021357463,22
918.0938531606591,20
1487.522547276065,22
1206.7358222520188,22
1216.8869397974102,18
976.7356821764986,18
1311.8617651603026,22
1349.0488861675544,21
974.4566303613457,21
1257.3784780284398,20
992.8404398488935,17
1349.0766702624976,20
1637.6988880754798,20
852.3175599827211,17
1211.054642452404,18
1035.0441020530175,18
1323.9370730361106,19
1007.01656551583,17
1318.8394476437916,20
1148.0918196505202,16
900.1408861521819,15
944.5949655429969,16
1145.922675666725,19
1576.1058967572842,24
1205.7075272279403,21
1531.5204571896966,19
1408.4509976453655,20
1445.587748167567,24
1364.7804486326995,18
1506.1351502801372,23
875.9885693335286,11
1453.4676577069222,21
1267.4203492685438,18
1786.4904658027663,24
1579.0337166397383,24
1119.2856669288474,22
1279.9116625387085,21
767.9062664180531,18
1610.9144535276985,24
1181.4073120807616,16
1288.4410016714342,21
915.3812182584301,14
1252.324796867919,19
1392.0390083652796,25
1179.6188290984355,20
1089.8831012031349,21
1740.51430942842,23
1096.0575965338212,21
791.9745694258062,16
1550.011339396874,21
1262.9734765217356,17
1168.6287074887332,18
923.4353926653894,16
1336.128714996529,26
1311.7391938298892,22
1436.3420708046676,21
1296.4539724546,20
1314.1763503757916,22
1357.6372901279663,21
1120.9793626757032,23
1613.3848753845537,23
1059.5373883089355,20
920.906473003194,18
1200.1791538602743,22
1351.9108369541727,24
1239.93431907158,19
1550.4168548778334,21
1732.4438803808812,24
1207.1595769517678,24
1254.587216027596,21
1308.3246797673046,23
719.1425336881099,15
1322.530668611119,19
1693.9323841813273,23
1375.0461991956636,22
1337.8463201856316,19
1133.9401704481768,20
1323.5795654470944,19
976.9257291660604,22
1034.5380346094057,21
1097.2398381247801,20
817.7846705760826,17
1498.2909631485659,23
1653.3091077586273,23
861.0549018126254,20
1223.9271837463837,23
1531.9618840858893,19
1456.9119404426604,27
1209.5364401215684,20
1208.062749044877,23
1177.3821149517676,18
1195.4799561695922,19
1191.1791861805477,21
1131.4306240494625,18
1154.0323237598468,18
1360.2976644706587,25
1061.4243441719793,21
1134.075783292543,19
1433.7949119236832,26
1290.2080323083446,21
1362.2182636595523,23
1385.0492294050814,21
938.7377192147762,18
1115.302712964615,18
1263.6626921830357,21
1081.8053953688254,20
1423.1573837093342,22
1560.1726633444894,23
1571.1837647809857,23
1229.1595714495506,20
1314.5588069480223,24
1382.7918189427921,20
1281.3762812578677,21
1250.1691669166983,21
1435.132517637387,22
1308.1914295160454,17
1588.9556626537087,22
931.9751272077879,17
1452.2375972314687,21
1660.6343749400812,22
1511.4021263463965,23
1036.9675363536396,17
1230.731640903236,19
1160.3668138957685,18
1489.1450817185248,23
1020.898123074132,18
1323.1650721123267,21
1268.004760299598,22
1047.5580962170136,20
1253.3679289767126,22
865.2732645540826,18
1472.9061287576278,23
1238.5064623011722,20
994.4097686945743,19
1166.6995084609282,19
1408.4421142952815,23
1581.3715497714038,21
1316.8975851169316,22
1419.6260630435181,24
1350.4988568094475,19
1222.8950140696093,17
1111.0184811273225,20
978.9968727877593,18
932.1396581917894,20
1500.0221768739677,26
1067.2787553884705,21
898.7397739357508,15
1366.7195705515555,21
1366.11777083523,21
1225.6147367511603,21
1790.0136591482926,27
908.4187508745528,18
1016.2214172698328,21
1622.6526666189382,21
1322.2567023143808,20
961.1775340454392,19
1417.4146758949619,22
1439.5845880890315,21
1230.5880897460283,22
1229.511314311385,19
1185.5530959619587,22
1226.846498293651,19
1582.4653358764208,25
1138.8361248928456,22
1230.7468560028478,21
926.3533841605162,18
1635.8716585661916,26
1464.5622059319728,20
1066.5178114004293,20
1321.2637516831896,25
1400.9456063654006,20
1497.5449507489634,22
1085.8987296830378,20
1365.7103652797846,22
1078.1326026277363,18
1886.0098807633904,25
1348.1145278454273,19
1614.183998877211,28
1480.2622041532031,21
1244.9324320422138,20
1096.6494733590953,19
1603.6706485565885,23
834.8841744504306,16
1506.82795708296,21
1224.907754389692,21
1779.1704908298725,26
973.750120518499,16
904.0798958846167,17
1167.132713533107,22
1201.4204602789187,21
1253.6624970853472,21
1261.1105246046636,18
1556.3092565914926,21
910.515694012985,18
1316.7370232893502,21
1121.2417995180767,17
1474.5998245044834,25
1394.870906967572,20
1056.7496229458902,18
1171.6793822127731,20
1277.0147453741001,20
933.6567264779337,17
1258.376248349571,21
1428.205300142673,23
1251.4745468604171,21
1485.3147512690318,24
1662.545901771442,26
1314.7511220269676,21
1324.2190721494142,22
1684.3329793783837,20
1095.458915440398,20
1103.8608635527714,18
1215.280849002978,20
984.8702792528348,17
1096.6370933712124,22
1403.1275083519758,19
1480.316354787225,20
1333.048838621681,21
1105.3015728296832,17
1651.8184060115614,21
1823.4667490011107,25
865.5836147846749,18
1174.7090771100193,23
1364.8178721075212,23
1342.6986139096753,22
1248.2611367231368,19
1351.1365679410053,23
810.8707781064941,20
1332.4698143029113,21
1161.4917862298032,24
1401.5364436497073,23
1288.401688122127,21
1666.4121436361677,27
1325.948773815227,20
1193.919983192617,22
1124.7810584967337,20
966.5951490482286,19
1090.1887262475122,14
1395.849776543843,22
1578.4845554978474,22
1412.0947777430956,19
1077.0520470441218,20
1208.2166011080324,20
1107.744210591595,17
1170.5172699150896,19
1403.2222955874463,21
1031.3010930447754,20
1532.51784949593,24
1186.3604412786299,19
1711.7461472039142,24
1006.2047785241164,16
1204.2653058914395,21
994.8795467080556,20
1290.2963932905625,19
1169.1031161847052,19
918.8667991216864,19
1027.2431031234507,20
1136.9203453938912,20
1744.2817003975297,27
1133.1672244871495,19
1303.6374840496082,22
1104.3425490355144,17
1637.1819527035734,25
1326.4777111601184,20
1014.7419614659592,21
1306.7865371506418,19
1186.8464739326907,18
1305.068931961539,24
1442.275865149569,24
1539.6040222549123,23
1144.242210441271,22
961.1480488834582,17
1255.1335420577584,19
1329.2176576386692,18
822.1659577382283,17
1083.9886204075415,19
1317.52849198034,19
663.9253306333547,13
1520.0323954566718,25
906.4264233589179,17
898.7025394683775,16
880.778301592087,19
1268.093404792989,21
1049.6637336980807,15
1316.7715171487187,21
1522.3376248034554,24
1684.7080646601194,24
1117.5515235879927,22
1195.9811094195409,23
1309.670223793849,23
1097.8965445049218,20
1262.3658175745043,23
989.7645326304662,17
1312.2161541264177,23
1293.630295676322,21
1273.254347680587,22
1018.9057010547725,16
1291.1076132599305,19
1043.8620555597472,17
1461.0012110967273,21
1167.7694796274222,16
1017.3613211923066,15
1127.7893010485648,19
1644.3796398572263,25
1037.223452439037,21
1183.8253788743555,20
1261.8073005639073,18
1196.8908022696262,22
1416.1734639800416,18
1270.02713999956,22
1541.574897425132,19
872.6481461907928,17
1311.808843074696,20
1047.3192853057144,19
1531.2755035363184,24
1355.5804165686359,24
1454.6396928956563,20
1695.4386790429016,21
762.9340474678767,16
1497.7234682841613,25
1126.0225539228275,22
1483.7433433414171,23
1259.7209418425969,22
1666.943349070443,19
1215.871497279836,22
1220.6472429871985,22
1637.2353473078012,22
1466.829066766691,22
1362.305679604527,18
1277.1140687883362,22
1752.5864986813258,24
1204.523017547598,18
1059.6557069717558,22
1186.0374275489821,21
1208.9005245607718,17
1051.1224931863335,22
1407.485075079323,21
1406.164102021096,18
1395.0764525679187,20
968.5901226681439,16
1166.1904168981393,20
1566.2544505216397,22
1445.2127573895555,22
1256.6818910766447,21
1260.1038709334493,16
1057.2881996706603,20
972.6988610894164,19
1358.2268043601327,22
1082.2340642622382,19
1548.939856170791,23
1372.8767717006954,25
1229.6894538316856,23
1114.779823858078,16
1233.8485627380085,20
931.263419660105,17
1364.1347046845763,23
1577.2834131620286,23
1401.743595813367,23
1434.1188706905746,20
1499.4747167991136,22
1275.8394970587392,21
1400.2149980728586,23
1239.4853318774437,21
1317.757474504312,17
1442.7385553837285,21
1147.844975922656,19
801.9333718922526,15
934.6617735858351,18
1114.9560733038925,20
1728.5627069277168,26
1463.9113587827378,25
1210.3654267911038,22
1577.1879644004885,21
1432.8197279926599,21
1230.250616946563,21
1289.8513752528468,20
1270.494649923658,24
861.1735984903429,19
1274.902303624883,22
1280.7518006477112,21
1732.721343315418,21
1295.9595289690767,20
1544.0699847540286,24
781.9635063998235,17
1177.8501918982122,17
1328.6890038049505,20
1281.1332176789751,22
1439.4247822912453,21
459.41369553432725,10
1070.057637401432,21
1452.0045510473517,21
1356.1205998567195,23
1050.4644637540516,20
1184.6049400960837,21
870.7246173864462,17
1064.610915251559,17
1148.5328685318154,17
1387.0283263993144,20
1214.5160303622397,19
1478.2262159169422,25
1574.7343642065584,22
1140.7626778163697,19
1392.8425735329797,21
1343.0101926886837,18
1838.9448524776908,23
1222.056388020195,21
1306.2679007116983,22
1112.3887851296329,18
1745.327762121777,24
1111.382981991937,20
1423.126197480316,20
1073.4294357806345,19
1198.2522229218525,16
1566.2485912907337,21
1588.98779391997,19
1563.444193272212,23
1346.9447607460756,22
1076.8980059735172,20
1697.1886045057145,23
1416.6617647234852,20
1418.0716657862765,21
1337.485221455092,23
935.529695789781,21
1328.51218733679,21
1291.7990970106134,20
1370.5757005177816,23
1868.727039663905,25
1548.3899389991057,20
1400.8552608049727,22
1195.4130475327897,24
887.5315377303699,18
